,Title,Published_date,Views,Likes,Comments,Month
1001,STOP Doing This to Yourself,06-08-18,35031,1956,173,Aug
1002,The Art of Craft Beer Made in Iceland - Gæðingur Brewery,04-08-18,5558,134,41,Aug
1003,How Sonos Went from Startup to IPO and $Billion Valuation - A Case Study for Entrepreneurs,03-08-18,30811,868,152,Aug
1004,4 Life Lessons for Every Entrepreneur,02-08-18,68946,2669,226,Aug
1005,How to Disrupt an Industry,31-07-18,127172,4370,252,Jul
1006,3 Minutes That Can Change Your Life,30-07-18,58804,4744,337,Jul
1007,How Whiskey is Made in Iceland - Eimverk Distillery,28-07-18,7064,178,43,Jul
1008,How Lip-Kits made Kylie Jenner a $ Billion startup CEO - A Case Study for Entrepreneurs,27-07-18,70396,2669,401,Jul
1009,"Mafia Boss Tells All - Jimmy Hoffa, JFK Assassination and Much More",26-07-18,8095099,106192,13564,Jul
1010,Who is Patrick Bet-David?,25-07-18,152157,3523,324,Jul
1011,10 Dating Mistakes to Avoid as an Entrepreneur,24-07-18,107833,5077,365,Jul
1012,Life Changing Message for One Person,23-07-18,30200,2059,292,Jul
1013,How Wine is Made in South Africa,21-07-18,14294,349,126,Jul
1014,How a CEO Almost Killed a $Billion Company -  A Case Study For Entrepreneurs,20-07-18,567086,9239,1586,Jul
1015,Princess Diana’s Favorite Recipe,19-07-18,104232,1563,152,Jul
1016,Patrick Betdavid In Greece,18-07-18,19053,797,191,Jul
1017,10 Time Saving Hacks for the Entrepreneur,17-07-18,114145,4496,249,Jul
1018,Scariest Truth About Success,16-07-18,67870,4816,340,Jul
1019,Making Whisky in Scotland at Springbank Distillery,14-07-18,1310092,11241,565,Jul
1020,From Lawyer to Master Brewer - Beer and Business S1E9,13-07-18,6067,189,52,Jul
1021,Ayn Rand Chairman Debates Patrick Bet-David,12-07-18,66352,1650,652,Jul
1022,Why the Rich Get Richer,10-07-18,408017,12872,985,Jul
1023,"Ron Paul: Crazy, Brilliant or Misunderstood?",09-07-18,978617,20789,3015,Jul
1024,WeWork: The $20 Billion Monster YOU Haven't Heard Of - A Case Study for Entrepreneurs,06-07-18,202615,5167,718,Jul
1025,10 Most Embarrassing Moments as an Entrepreneur,03-07-18,33455,1788,300,Jul
1026,Have You Done This on LinkedIn?,02-07-18,22865,975,92,Jul
1027,Theranos Revisited: How the Truth Died,29-06-18,85346,1570,422,Jun
1028,Gloria Allred - Most Feared Woman in America,28-06-18,33173,683,484,Jun
1029,10 Toughest Things to Do in Life,26-06-18,79258,3704,224,Jun
1030,Make This Awkward Phone Call,25-06-18,23881,1112,140,Jun
1031,Netflix: Worth $150B+ BUT Losing Disney! - A Case Study for Entrepreneurs,22-06-18,51346,1729,230,Jun
1032,Robert Shapiro: OJ's Attorney Reveals Untold Stories,21-06-18,244346,2601,478,Jun
1033,Top 10 Documentaries for Entrepreneurs,19-06-18,102232,3349,145,Jun
1034,Top 5 Books to Read as an Entrepreneur,18-06-18,73391,3396,282,Jun
1035,Grubhub - Will the $9B Leader get Bullied by Uber Eats? - A Case Study for Entrepreneurs,15-06-18,33656,1004,221,Jun
1036,"Former CIA Operative Reveals Media’s Agenda- Kris ""Tanto"" Paronto",14-06-18,2063131,43893,5217,Jun
1037,25 Business Lessons from Mobsters & The Mafia,12-06-18,736203,24057,1215,Jun
1038,How Plastic Surgery is Influenced by Social Media- Dr. Paul Nassif,11-06-18,18854,472,57,Jun
1039,GitHub - Why Microsoft Paid $7.5B for the Future of Software! - A Case Study for Entrepreneurs,08-06-18,472951,10016,1151,Jun
1040,Jocko Willink- NAVY SEAL Leadership Strategies,07-06-18,501454,11359,673,Jun
1041,32 Difficult Personalities to Work With,05-06-18,95088,3472,289,Jun
1042,Scott Kelly: Lived in Space for 340 days,04-06-18,15118,423,125,Jun
1043,How Flipkart Beat Amazon and Was Acquired for $16B - A Case Study for Entrepreneurs,01-06-18,280358,8708,1166,Jun
1044,Tony Hawk - The Science Behind Landing the 900,31-05-18,45438,1225,167,May
1045,Best Advice for 18 Year Olds,29-05-18,122757,6903,495,May
1046,How the Youngest Billionaire in India Turned $500 into Billions,28-05-18,231619,6192,492,May
1047,How Fortnite Became #1 and is Poised to Dominate esports - A Case Study for Entrepreneurs,25-05-18,35044,1239,312,May
1048,Ben Shapiro Destroys Hillary Clinton,24-05-18,2061925,29504,5710,May
1049,Ben Shapiro’s Advice to Kanye West- #KanyeCon,23-05-18,37858,676,187,May
1050,20 Rules of A Great Founder,22-05-18,51188,2605,249,May
1051,How Arianna Huffington Built Her Media Empire,21-05-18,25789,737,112,May
1052,How Lamborghini Became a Super Car Comeback Story - A Case Study for Entrepreneurs,18-05-18,44139,1557,285,May
1053,Who Killed Pablo Escobar? Truth Told by DEA Agents,17-05-18,4812775,50163,6831,May
1054,How to Overcome Fear as an Entrepreneur,15-05-18,82116,3678,311,May
1055,The Best Tax Lesson for Entrepreneurs by Economist Arthur Laffer,14-05-18,142148,4167,469,May
1056,How a Startup is Beating the Billion Dollar Real Estate Industry - Beer and Business S1E8,11-05-18,29223,922,204,May
1057,Deepak Chopra- Who is God & Life After Death,10-05-18,115765,2917,687,May
1058,10 Signs You’re a Terrible Entrepreneur,08-05-18,94700,5671,795,May
1059,John McAfee Makes Strange Predictions,07-05-18,968492,35315,5822,May
1060,How YouTube TV Will Kill Cable and Satellite - A Case Study for Entrepreneurs,04-05-18,34424,1130,267,May
1061,Kevin Hart Opens Up About Being Irresponsible & His Favorite Drug,03-05-18,1061252,16755,1432,May
1062,10 Industries Facing Massive Disruption,01-05-18,903491,26442,4518,May
1063,Most Important Question to Ask a Millionaire,30-04-18,32814,1824,135,Apr
1064,Dickey’s BBQ Pit- From 0 - 600 Restaurants in 43 States and Still Cookin’! - Beer and Business S1E7,27-04-18,10882,279,105,Apr
1065,Most Hated FBI Agent in the Mafia- Joe Pistone aka Donnie Brasco,26-04-18,5874476,54594,8827,Apr
1066,14 Strategies to Beat Your Competition as an Entrepreneur,24-04-18,255902,11198,909,Apr
1067,Dennis Prager Gets Pushed By Patrick Bet-David,23-04-18,1716178,39091,8153,Apr
1068,Under Armour’s Billion Dollar Question: Is it Game Over or Half Time? A Case Study for Entrepreneurs,20-04-18,110126,2646,414,Apr
1069,How Gunnar Peterson Became Hollywood’s #1 Personal Trainer,19-04-18,28843,734,70,Apr
1070,7 Steps to Make Millions in Any Industry,17-04-18,195896,9349,542,Apr
1071,Jerry Springer vs Patrick Bet-David (Heated Debate),16-04-18,285697,4637,3602,Apr
1072,How a Teacher Created BuzzBallz & Built a $50 Million Dollar Company - Beer and Business S1E6,13-04-18,20243,590,170,Apr
1073,"Nick Vujicic- No Arms, No Legs, No Excuses",12-04-18,102283,2649,250,Apr
1074,How to Make a Million Dollars a Year,10-04-18,1688923,66281,5839,Apr
1075,Steve Aoki- The Entrepreneur Inside EDMs Hardest Working DJ,09-04-18,41022,1200,140,Apr
1076,Zuckerberg Elected Trump - The TRUTH about Facebook Data Security! - A Case Study for Entrepreneurs,06-04-18,71529,2284,370,Apr
1077,Ric Flair- Untold Stories That Will Make You Laugh & Cry,05-04-18,1236331,14625,1902,Apr
1078,10 Reasons Why Those Who Exercise Make More Money,03-04-18,163839,8003,536,Apr
1079,How Was Your First Quarter? Weekly Challenge #5,02-04-18,15983,665,67,Apr
1080,Why Did Amazon Buy Zappos for $940 Million? A Case Study for Entrepreneurs,30-03-18,68441,1985,197,Mar
1081,What it Costs to Run a Restaurant by Celebrity Chef Curtis Stone,29-03-18,38201,932,124,Mar
1082,How to Lower Gun-Violence While Protecting The 2nd Amendment,28-03-18,38172,1817,1488,Mar
1083,Does Capitalism work?,27-03-18,43607,2300,572,Mar
1084,FBI Takes Down Biggest Underground Poker Game - Molly Bloom's True Story,26-03-18,383955,4956,571,Mar
1085,MLB Advanced Media: The $Billion Media Company You've Never Heard Of - Case Study for Entrepreneurs.,23-03-18,16213,496,95,Mar
1086,Phil Heath- The Future Of Mr. Olympia & Bodybuilding,22-03-18,439412,8009,1128,Mar
1087,20 Things That Motivate People,20-03-18,125863,4510,242,Mar
1088,The First Skill Talented People Master,19-03-18,38799,1833,148,Mar
1089,From Waiter to Multi-Million Dollar Restaurant Chain Owner - Beer and Business S1E5,16-03-18,19086,596,121,Mar
1090,How to Get a Shark to Invest by Barbara Corcoran,15-03-18,68753,2216,311,Mar
1091,10 Signs You Won't Be Rich,13-03-18,805805,37115,2460,Mar
1092,Gianluca Vacchi - Most Interesting Man In The World,12-03-18,1092981,18364,1190,Mar
1093,Chipotle's $10 Billion Question: Will a New CEO Fix Old Problems? - A Case Study for Entrepreneurs,09-03-18,76420,1862,288,Mar
1094,Chuck Liddell - Untold Stories About His Career & UFC,08-03-18,519602,5011,719,Mar
1095,Is Cash Still King?,06-03-18,172496,7496,1228,Mar
1096,How a Bad Breakup Taught Me About Customer Service,05-03-18,20728,1129,78,Mar
1097,"How to Lead a Startup Like a $108B Dollar Company - Former CEO of Boeing, Phil Condit S1E4",02-03-18,19988,717,93,Mar
1098,Best City For Entrepreneurs-  Mayor Maso Explains Why,01-03-18,22364,869,160,Mar
1099,19 Customer Service Mistakes to Avoid,27-02-18,84761,2658,199,Feb
1100,"Should Amazon Be Afraid of Instacart, the $4.2B Startup? - A Case Study for Entrepreneurs",23-02-18,82831,2208,327,Feb
1101,"Vanilla Ice Interview: Tupac, The 90's Generation & Selling 160 Million Records",22-02-18,698281,9691,2515,Feb
1102,Multiple Streams of Income: Do They Work?,20-02-18,377737,16121,1113,Feb
1103,How to Guarantee Success,19-02-18,58452,3701,280,Feb
1104,How an Engineer Built a Multi-Million Dollar Fashion Brand - Beer and Business S1E3,16-02-18,18813,651,118,Feb
1105,"Patrick Bet-David Keynote: Mumbai, India",15-02-18,82630,3993,388,Feb
1106,How to Make the Best Decision as an Entrepreneur,13-02-18,55561,2275,149,Feb
1107,The Millionaire Workweek & The Truth About Working Hard,12-02-18,90859,5081,459,Feb
1108,Coinbase - The Biggest Money Maker in Cryptocurrency - A Case Study for Entrepreneurs,09-02-18,42844,1250,269,Feb
1109,The Most Powerful Woman in India - Arundhati Bhattacharya,08-02-18,62320,2242,197,Feb
1110,How Customers Make a Decision to Buy Something,06-02-18,47286,2235,150,Feb
1111,What's Your 0 to 60 As An Entrepreneur?,05-02-18,31906,2009,150,Feb
1112,From Failing 22 Times to a Multimillion Dollar Company - Beer and Business S1E2,02-02-18,27183,909,191,Feb
1113,What Keeps You Up At Night As An Entrepreneur,30-01-18,33798,1409,127,Jan
1114,Embrace Your Failures,29-01-18,23065,1031,68,Jan
1115,Dropbox IPO - $10 Billion Things You Need to Know!  - A Case Study For Entrepreneurs,26-01-18,66305,1801,305,Jan
1116,The REAL Wolf of Wall Street Uncensored,25-01-18,1688617,25184,2449,Jan
1117,Why We Pay $60 for a $10 Steak,23-01-18,87373,3643,333,Jan
1118,The Greatest Fan & Critic of All-Time,22-01-18,19778,1329,136,Jan
1119,How a Serial Entrepreneur Built a Top 10 Brewery - Beer and Business S1E1,19-01-18,15955,454,107,Jan
1120,Highest Paid Mafia Boss Tells the TRUTH About the Life,18-01-18,14075438,182740,17211,Jan
1121,Work-Life Balance- Is it Possible for Entrepreneurs?,16-01-18,69782,3175,246,Jan
1122,How to Earn Respect in 2018,15-01-18,55605,3480,248,Jan
1123,GoPro - How a Hero is Losing Millions  - A Case Study For Entrepreneurs,12-01-18,735275,19007,2401,Jan
1124,11 Marine Corps Principles for Entrepreneurs,11-01-18,24664,1105,148,Jan
1125,How to Raise Money as an Entrepreneur,09-01-18,392591,13938,802,Jan
1126,How Bitcoin and Cryptocurrency Works - A Case Study For Entrepreneurs,05-01-18,86923,3082,449,Jan
1127,Mask of Masculinity by Lewis Howes,03-01-18,41509,1608,219,Jan
1128,VALUETAINMENT IS BACK!,01-01-18,102938,7602,1993,Jan
1129,VALUETAINMENT IS SHUTTING DOWN! (Update Jan '18 : We're Back),17-10-17,197514,5806,3205,Oct
1130,Why 60% of Fortune 500 from the 70's Don't Exist Today,16-10-17,25027,984,68,Oct
1131,3 Tips to Crush Your Next Job Interview,12-10-17,45951,2293,109,Oct
1132,How Entrepreneurship Saved a Former Drug Dealer's Life,11-10-17,17530,846,66,Oct
1133,How to Create an Iconic Logo,10-10-17,872987,24018,1083,Oct
1134,Ignore the Noise - MOTIVATION,09-10-17,35253,1839,132,Oct
1135,The Billion Dollar Mistake Starbucks Just Made!  - A Case Study For Entrepreneurs,06-10-17,116226,2601,394,Oct
1136,3 Reasons Why Your Business Is No Longer Growing,05-10-17,18001,756,55,Oct
1137,The Odds of Earning a Million Dollar Income,04-10-17,39369,1348,152,Oct
1138,3 Toxic Habits to Avoid in Life,03-10-17,71230,3141,140,Oct
1139,"U.S Open Champion Andy Roddick Gives Advice on Books, Tennis & Staying Focused",30-09-17,8757,333,30,Sep
1140,Toys R Us Closing- How Amazon Destroyed the $6 Billion Retail Giant,29-09-17,98701,2218,324,Sep
1141,3 Ways to Increase the Value of Your Business,28-09-17,18575,876,62,Sep
1142,"7-Year-Old Ditched School to Learn About Entrepreneurship: 6 City, 3 Day Jet Tour",27-09-17,10823,390,61,Sep
1143,How to Take Your Business Global,26-09-17,18785,742,83,Sep
1144,What Do Your Worst 100 Working Days Look Like?,25-09-17,21296,967,59,Sep
1145,13 Rules of Being Relentless by Tim Grover UNCENSORED; Michael Jordan's  Personal Trainer,23-09-17,713249,16481,979,Sep
1146,How Spotify Raised $2.56 Billion (But Might Not Survive) - a Case Study for Entrepreneurs,22-09-17,72171,1864,278,Sep
1147,3 Books Every Entrepreneur Should Read,21-09-17,67533,3007,253,Sep
1148,Go To College or Join The Military?,19-09-17,27997,1098,152,Sep
1149,You're Only 5 NEXT's Away From Being a Millionaire,18-09-17,21352,942,74,Sep
1150,Wayne Gretzky: The Demands of Being the Greatest of All Time 🐐,16-09-17,98477,1800,384,Sep
1151,Case Studies: To Buy or Not to Buy the iPhone X - a Case Study for Entrepreneurs,15-09-17,25334,686,193,Sep
1152,3 Tips to Become a Better Leader,14-09-17,17097,732,39,Sep
1153,Hurricane Harvey & Irma: How Fear Sharpens Listening,13-09-17,10405,457,49,Sep
1154,10 Common Mistakes Salespeople Make,12-09-17,121605,4556,174,Sep
1155,Trust the Process of Winning Big,11-09-17,26490,1165,71,Sep
1156,10 Year Old Gives a Moving Speech About Entrepreneurship,10-09-17,15481,742,103,Sep
1157,Every Entrepreneurs Best Friend,09-09-17,21159,1173,79,Sep
1158,Make Your Move Before It's Too Late- Best Motivational Video 2017,09-09-17,50048,2083,120,Sep
1159,How Blue Apron Lost $1 Billion in Value! - A Case Study for Entrepreneurs,08-09-17,168495,3815,424,Sep
1160,3 Ways to Deal With Pressure,07-09-17,18011,970,52,Sep
1161,The Edge Women Have in Business,06-09-17,9744,375,77,Sep
1162,21 Differences Between Managers & Leaders,05-09-17,116908,3751,276,Sep
1163,Stop Making Excuses,04-09-17,39298,2266,332,Sep
1164,John Calipari Breaks Down Recruiting,02-09-17,39630,861,62,Sep
1165,How 3 Startups Raised Millions and Lost it All - A Case Study for Entrepreneurs,01-09-17,50956,1312,128,Sep
1166,3 Benefits of Having a Business Plan,31-08-17,21070,915,86,Aug
1167,7 Qualities of a Superboss Entrepreneur,29-08-17,53464,2071,150,Aug
1168,How to Get Your Life Back on Track,28-08-17,35163,1845,138,Aug
1169,How One Guy Destroyed Fan Duel & Draft Kings - A Case Study for Entrepreneurs,25-08-17,12463,315,46,Aug
1170,How to Increase Brand Awareness,24-08-17,45006,1633,119,Aug
1171,"Behind the Scenes Chaos of 4,000+ People Conference",23-08-17,12459,414,41,Aug
1172,Your Two Biggest Competitors as an Entrepreneur,22-08-17,30522,1293,131,Aug
1173,Who's Threatened By You?,21-08-17,31591,1736,131,Aug
1174,Taking a $5 Billion Gamble on Online Poker - A Case Study for Entrepreneurs,18-08-17,14249,369,59,Aug
1175,A Rant About a Harvard Study on Capitalism,17-08-17,23503,1298,334,Aug
1176,How One Customer Can Change Your Business,16-08-17,24135,778,83,Aug
1177,15 Lessons Entrepreneurs Can Learn from Football,15-08-17,19504,712,225,Aug
1178,How to Become the Next $20M Crowdfunding Success Story - A Case Study for Entrepreneurs,11-08-17,19101,600,68,Aug
1179,3 Sales Skills to Master,10-08-17,49198,1676,128,Aug
1180,How Your Company Name Can Impact Your Business,09-08-17,17488,523,69,Aug
1181,The Real Patrick Bet-David Story (Podcast),08-08-17,29236,1069,87,Aug
1182,The Power of Negative and Positive Thinking,07-08-17,32207,1404,104,Aug
1183,3 Steps Millionaire Entrepreneurs Master,05-08-17,30448,1425,120,Aug
1184,The Theranos Lie: Elizabeth Holmes - Stanford Drop-Out to $9B fraud - A Case Study for Entrepreneurs,04-08-17,174315,3111,671,Aug
1185,"Richest Man in the World, Trump Meets w/ Entrepreneurs & the IRS",03-08-17,23917,1140,343,Aug
1186,How to Get Faster Results in Business,02-08-17,25950,841,128,Aug
1187,10 Reasons Why Immigrants Make Great Entrepreneurs,01-08-17,28913,1527,221,Aug
1188,Project Influence: Don't Fall For It,31-07-17,16069,680,94,Jul
1189,Stop Playing Madden & Start Playing the Money Game,30-07-17,31775,1349,103,Jul
1190,A Rant about Capitalism from Alaska,29-07-17,13157,690,85,Jul
1191,5 Startup Failures that Raised Millions - A Case Study for Entrepreneurs,28-07-17,38933,1046,138,Jul
1192,How to Teach Your Kids Entrepreneurship,27-07-17,35047,1513,157,Jul
1193,Swimming with Sharks & the Price You Pay for Being Too Sensitive Vlog #24,26-07-17,13087,378,50,Jul
1194,10 Reasons You Don't Have  a Great Job,25-07-17,43944,1514,133,Jul
1195,From Raising $70 Million to Laying off 40% in 2017 - A Case Study for Entrepreneurs,21-07-17,16588,561,102,Jul
1196,7 Deadly Sins of an Entrepreneur,20-07-17,87944,3476,266,Jul
1197,"Only a Few Things Make Me Cry, This is One of Them - Life of an Entrepreneur Vlog Episode  23",19-07-17,19467,647,104,Jul
1198,7 Habits of Highly Effective Entrepreneurs,18-07-17,188255,6404,233,Jul
1199,I Wish You Bad Luck,17-07-17,62469,3582,329,Jul
1200,Irish Immigrant Goes From Janitor to Multi-Millionaire,14-07-17,41089,1296,128,Jul
1201,How to Sell as a Rookie Entrepreneur,13-07-17,57666,2621,145,Jul
1202,Every CEO's Biggest Temptation - Life of an entrepreneur vlog episode 22,12-07-17,16873,471,62,Jul
1203,8 Reasons Why People Hate Math,11-07-17,55367,2172,651,Jul
1204,Most Valuable Assets of an Entrepreneur,10-07-17,49626,2343,186,Jul
1205,"Mess with Yeti, Suffer the Consequences - Case Study - A Case Study for Entrepreneurs",07-07-17,13329,426,94,Jul
1206,10 Reasons Teenagers Make Great Entrepreneurs,06-07-17,24650,1273,254,Jul
1207,The Edge Teenage Entrepreneurs Have Today - Life of an entrepreneur vlog episode 21,05-07-17,14765,545,54,Jul
1208,7 YouTube Stars Dominate the Internet with 4+ Billion Views,04-07-17,10335,322,39,Jul
1209,Raise Your Standards & Watch How People React,03-07-17,95381,4290,231,Jul
1210,"Patrick Bet-David at VidCon 2017: 3 Friends, an Idea and 2.3 Million Subscribers (ClevverStyle)",01-07-17,14334,343,38,Jul
1211,How Stubhub DOMINATED ticketing - A Case Study for Entrepreneurs,30-06-17,13332,378,44,Jun
1212,14 Guerrilla Marketing Tactics for Entrepreneurs,29-06-17,500721,15897,708,Jun
1213,Who's Dale? - Life of an Entrepreneur Vlog Episode 20,28-06-17,16074,474,62,Jun
1214,How to Build a Dream Team as an Entrepreneur,27-06-17,151584,5597,275,Jun
1215,A Rant Triggered by a Snap from an Entrepreneur,26-06-17,26811,1539,166,Jun
1216,Adapt or Die: A Millennial Dining  - A Case Study for Entrepreneurs,23-06-17,23276,612,134,Jun
1217,14 Common Negotiation Mistakes,22-06-17,284756,8158,281,Jun
1218,Millennial Entrepreneur Advocates Capitalism,22-06-17,15300,641,215,Jun
1219,Miami Takeover - Life of an Entrepreneur Vlog Episode #19,21-06-17,15360,527,89,Jun
1220,How to Choose a Name for Your Business,20-06-17,180011,4233,338,Jun
1221,Ask Yourself This $30 Million Question,19-06-17,46762,2384,161,Jun
1222,Focus on The Bigger Picture,18-06-17,34312,2038,159,Jun
1223,8 Fatal Fashion Mistakes in Business (Ladies),17-06-17,9869,294,71,Jun
1224,The Truth About Rotten Tomatoes - A Case Study for Entrepreneurs,16-06-17,16796,542,71,Jun
1225,How to Start a Business for Under $500,15-06-17,740646,20639,1005,Jun
1226,Can anyone be an Entrepreneur or a Boss? Cardone & Bet-David,14-06-17,77562,2177,366,Jun
1227,10 Things I Wish I Knew When I Graduated High School,13-06-17,89065,3799,235,Jun
1228,Does Stress Kill?,12-06-17,35734,2159,167,Jun
1229,How to Handle Men with Wrong Intentions (A Message for Ladies),10-06-17,11890,474,102,Jun
1230,5 Steps For Your Startup: Incubators & Accelerators - A Case Study for Entrepreneurs,09-06-17,50339,1318,101,Jun
1231,How To Kick Ass During Summer as an Entrepreneur,08-06-17,36379,1570,166,Jun
1232,How to Get the Best Out of Your Sales Force,06-06-17,101849,3109,163,Jun
1233,What We All Have in Common,05-06-17,29092,1495,210,Jun
1234,How To Be Taken Seriously As a Female Entrepreneur,03-06-17,13984,488,89,Jun
1235,How Cable is Getting Killed!,02-06-17,11977,458,108,Jun
1236,How To Research Any Topic,01-06-17,260987,8867,324,Jun
1237,10 Things To Do Before Becoming An Entrepreneur,30-05-17,771222,24538,1426,May
1238,"Stop Barbecuing, Start Selling",29-05-17,85024,4998,491,May
1239,How to Deal with Bullies in Business by Kelly Nishimoto,27-05-17,10966,529,94,May
1240,"How to Make ""Content"" Your Product - A Case Study for Entrepreneurs",26-05-17,18188,566,64,May
1241,"Key to Happiness, Ronaldo vs Messi & An Intense Card Game-  Life of an Entrepreneur Vlog Episode #16",24-05-17,14960,454,44,May
1242,How to Double Your Money 💵💵,23-05-17,1900797,48264,3433,May
1243,The Game of Business Comes Down to ONE Thing,22-05-17,29326,1616,136,May
1244,Why Snapchat Lost $6 Billion,21-05-17,31831,1047,120,May
1245,10 Entrepreneurs Chosen for a Private Strategy Session & A Surprise Contest Announced,21-05-17,12618,293,60,May
1246,7 Common Mistakes When Choosing A Workspace or Office Location,20-05-17,9397,315,38,May
1247,The Best Anthem for Entrepreneurs (In Doers We Trust),19-05-17,21187,831,113,May
1248,How to Create a Successful Merger or Acquisition - A Case Study for Entrepreneurs,19-05-17,67375,1450,128,May
1249,How to Handle Pressure as an Entrepreneur,18-05-17,73260,3355,270,May
1250,A 17 Year Military Reunion in Madrid - Life of an Entrepreneur Vlog Episode #15,17-05-17,12282,411,82,May
1251,What Causes People to Change?,16-05-17,55832,2012,190,May
1252,Early Bird Gets the Worm?,15-05-17,35747,1605,111,May
1253,How to Build a Great Company Culture,13-05-17,16277,513,90,May
1254,How Google Dominated Through Innovation & Adaptation - A Case Study for Entrepreneurs,12-05-17,40069,1117,124,May
1255,Who To Trust in Business?,11-05-17,92418,4489,277,May
1256,Meeting with Book Publishers in NYC - Life of an Entrepreneur Vlog Episode #14,10-05-17,15689,487,58,May
1257,Millionaire Entrepreneur- 3 Core Competencies,09-05-17,27008,1129,140,May
1258,The Influence of Friends & Family on Entrepreneurs,08-05-17,32246,2000,197,May
1259,9 Ways to Balance Your Business & Personal Life,06-05-17,13992,617,111,May
1260,How American Apparel Lost Their Shirt - A Case Study for Entrepreneurs,05-05-17,38495,1071,205,May
1261,7 Mistakes Sales Managers Make,04-05-17,127285,3244,149,May
1262,"From $0 to $300,000 a Month Watching Valuetainment? - Life of an Entrepreneur Vlog Episode #13",03-05-17,90690,2186,292,May
1263,What Silicon Valley and Kim Kardashian Have in Common,02-05-17,18861,906,135,May
1264,Don't Buy the Misconceptions of Life; #Unlearn,01-05-17,31982,1368,173,May
1265,6 Tips on How To Manage Social Media for Your Brand,29-04-17,38094,1126,125,Apr
1266,The Two Keys to a Successful Startup - A Case Study for Entrepreneurs,28-04-17,75335,2313,201,Apr
1267,10 Challenges Every Entrepreneur Will Face,27-04-17,78370,2955,291,Apr
1268,Why Most People Hate Math - Life of an Entrepreneur Vlog Episode #12,26-04-17,44097,1331,129,Apr
1269,The Truth Spoken to Young Entrepreneurs at Texas A&M University,25-04-17,57450,2556,175,Apr
1270,One Massive Explosion that Changes Everything,24-04-17,22018,1229,109,Apr
1271,CEO vs Founders & Will Retail Stores Survive - #PBDRealTalk Episode 4,23-04-17,13180,456,86,Apr
1272,5 Ways to Create Strategic Partnerships,22-04-17,35037,742,87,Apr
1273,Apple- 12 Years Without the Master - A Case Study for Entrepreneurs,21-04-17,52510,1604,254,Apr
1274,How to Increase the Value of Your Business,20-04-17,68303,2220,133,Apr
1275,The Two Excuses That End Most Careers & Dinosaurs- Life of an Entrepreneur Vlog Episode 11,19-04-17,39121,1239,110,Apr
1276,How to Avoid Burnout as an Entrepreneur,18-04-17,149944,4993,350,Apr
1277,"Out Work, Out Think, Out Last",17-04-17,43707,1741,117,Apr
1278,Life Is Not Black & White - #PBDRealTalk Episode 3,16-04-17,11485,508,99,Apr
1279,How to Brand Yourself & Your Company,15-04-17,24949,1101,110,Apr
1280,United Airlines - Fly the UNfriendly Skies.  A Case Study in Crisis Management,14-04-17,36233,1117,287,Apr
1281,How to Negotiate a Commercial Office Lease,13-04-17,100418,2752,193,Apr
1282,The Best Money Making Day of the Week- Life of an Entrepreneur Vlog Episode 10,12-04-17,19658,616,123,Apr
1283,How to Handle Customer Complaints Like a Pro,11-04-17,416234,9258,485,Apr
1284,10 Secrets on Building a Successful YouTube Channel (@EvanCarmichael),10-04-17,171702,1320,226,Apr
1285,The #1 Way to Become Recession Proof,10-04-17,16960,671,100,Apr
1286,How Entrepreneurs Can Impact Their Country the Most - #PBDRealTalk Episode 2,09-04-17,12644,498,183,Apr
1287,9 Ways to Overcome Catastrophic Events with Kelly Nishimoto,08-04-17,14306,852,165,Apr
1288,Harley Davidson Case Study - How A Cult Brand Was Made - A Case Study for Entrepreneurs,07-04-17,30739,828,186,Apr
1289,"250,000 Subscribers Contest! (Be Mentored by PBD)",06-04-17,10969,701,220,Apr
1290,The 3 Qualities Needed to Constantly Advance in Your Career,06-04-17,105850,4121,216,Apr
1291,Top 10 Marketing Books for Entrepreneurs,04-04-17,189741,7318,367,Apr
1292,"The myth behind ""some will, some won't, so what, next""",03-04-17,33708,1844,147,Apr
1293,How To Capitalize On The Next Big Crash- #PBDRealTalk Episode 1,02-04-17,26769,1076,175,Apr
1294,Nintendo- The History of a Legendary Video Game Company - A Case Study for Entrepreneurs,31-03-17,23461,809,202,Mar
1295,The 5 Levels of Entrepreneurship,30-03-17,124277,5168,772,Mar
1296,The Three Most Important Skills in Sales,28-03-17,441931,12435,555,Mar
1297,If Success & Failure Were Human Beings,27-03-17,38111,2458,212,Mar
1298,How Airbnb Became a $30 Billion Success! - A Case Study for Entrepreneurs,24-03-17,117031,2992,272,Mar
1299,8 Skills You Won’t Learn from Reading Books,23-03-17,99482,5152,388,Mar
1300,New Series Coming Soon!  #PBDRealTalk,23-03-17,8243,523,87,Mar
1301,How No Sex for 17 Months Made Me a Millionaire- Life of an Entrepreneur VLOG Episode 7,22-03-17,211431,5647,623,Mar
1302,12 Reasons Why Smart People Fail in Business,21-03-17,485413,16327,1165,Mar
1303,My First Big Check,20-03-17,30765,1757,224,Mar
1304,AT&T- How a Monopoly Was Broken and Rebuilt - A Case Study for Entrepreneurs,17-03-17,16372,525,159,Mar
1305,How to build your business remotely,16-03-17,56071,2134,150,Mar
1306,Negotiation at Its Finest - Life of An Entrepreneur VLOG Episode 6,15-03-17,33773,1051,150,Mar
1307,The 20 Rules of Money,14-03-17,5763894,142646,9410,Mar
1308,How to Handle Massive Success,13-03-17,33646,1574,129,Mar
1309,When Crisis Happens,12-03-17,19701,1326,129,Mar
